repo_name,tool,gen_elapsed_sec,ntia_score,grade,num_of_component
ecommerce-spring-boot-eherozhao,syft,2.73,8.5,B,53
ecommerce-spring-boot-eherozhao,trivy,0.07,5.7,D,1
ecommerce-spring-boot-eherozhao,cdxgen,9.01,8.6,B,48
ecommerce-demo-diffblue,syft,4.04,8.5,B,94
ecommerce-demo-diffblue,trivy,0.07,5.7,D,1
ecommerce-demo-diffblue,cdxgen,12.11,8.6,B,58
spring-boot-file-upload-download,syft,2.02,8.4,B,31
spring-boot-file-upload-download,trivy,0.08,5.7,D,1
spring-boot-file-upload-download,cdxgen,11.26,8.6,B,28
java-spring-boot-secure-todo-app,syft,3.17,8.5,B,119
java-spring-boot-secure-todo-app,trivy,0.06,5.7,D,1
java-spring-boot-secure-todo-app,cdxgen,13.76,8.6,B,106
spring-boot-3-todo-application,syft,3.00,8.5,B,66
spring-boot-3-todo-application,trivy,0.07,5.7,D,1
spring-boot-3-todo-application,cdxgen,20.40,8.6,B,64
expense-tracker-application,syft,3.13,8.5,B,64
expense-tracker-application,trivy,0.09,5.7,D,1
expense-tracker-application,cdxgen,13.03,8.6,B,61
spring-boot-ecommerce-rest-api-manirdev,syft,3.08,8.5,B,63
spring-boot-ecommerce-rest-api-manirdev,trivy,0.09,5.7,D,1
spring-boot-ecommerce-rest-api-manirdev,cdxgen,12.79,8.6,B,58
spring-boot-3-rest-api-example-bezkoder,syft,2.22,8.4,B,33
spring-boot-3-rest-api-example-bezkoder,trivy,0.11,5.7,D,1
spring-boot-3-rest-api-example-bezkoder,cdxgen,11.06,8.6,B,30
spring-boot-todoapp-pelinhangisi,syft,3.11,8.5,B,95
spring-boot-todoapp-pelinhangisi,trivy,0.07,5.7,D,1
spring-boot-todoapp-pelinhangisi,cdxgen,10.54,8.6,B,92
todoapp-springboot-docker,syft,3.14,8.5,B,74
todoapp-springboot-docker,trivy,0.07,5.7,D,1
todoapp-springboot-docker,cdxgen,10.71,8.6,B,70
