repo_name,tool,gen_elapsed_sec,ntia_score,grade,num_of_component
spring-petclinic,syft,1.76,8.1,B,38
spring-petclinic,trivy,0.43,8.5,B,110
spring-petclinic,cdxgen,23.72,8.6,B,171
spring-petclinic-rest,syft,1.74,8.1,B,45
spring-petclinic-rest,trivy,0.57,8.5,B,105
spring-petclinic-rest,cdxgen,10.16,8.6,B,137
spring-petclinic-microservices,syft,1.59,8.1,B,66
spring-petclinic-microservices,trivy,4.70,8.6,B,2565
spring-petclinic-microservices,cdxgen,35.56,8.6,B,327
spring-petclinic-reactive,syft,1.78,8.3,B,27
spring-petclinic-reactive,trivy,1.44,8.5,B,157
spring-petclinic-reactive,cdxgen,10.93,8.6,B,177
spring-petclinic-angularjs,syft,2.18,7.9,C,21
spring-petclinic-angularjs,trivy,1.08,8.5,B,165
spring-petclinic-angularjs,cdxgen,52.51,8.6,B,453
jsoup,syft,1.97,8.0,C,23
jsoup,trivy,0.14,6.7,D,3
jsoup,cdxgen,7.17,8.6,B,31
guava,syft,2.01,7.7,C,56
guava,trivy,1.95,8.2,B,103
guava,cdxgen,69.00,8.6,B,80
netty,syft,2.57,8.0,C,352
netty,trivy,25.95,8.3,B,1176
netty,cdxgen,141.06,8.6,B,19
dubbo,syft,2.84,7.9,C,504
dubbo,trivy,17.09,8.4,B,9180
dubbo,cdxgen,381.65,8.6,B,745
swagger-core,syft,2.00,8.0,C,148
swagger-core,trivy,20.17,8.4,B,385
swagger-core,cdxgen,59.82,8.6,B,112
dropwizard,syft,2.44,8.0,C,258
dropwizard,trivy,51.67,8.5,B,2933
dropwizard,cdxgen,57.44,8.5,B,15
spring-data-examples,syft,2.34,7.6,C,317
spring-data-examples,trivy,31.81,8.6,B,15198
spring-data-examples,cdxgen,549.36,8.6,B,476
mapstruct,syft,2.22,7.6,C,177
mapstruct,trivy,1.48,7.8,C,205
mapstruct,cdxgen,133.85,8.6,B,30
spring-data-jpa-course,syft,1.82,7.6,C,9
spring-data-jpa-course,trivy,6.22,8.5,B,65
spring-data-jpa-course,cdxgen,31.42,8.6,B,88
spring-jpa-hibernate-mysql-example,syft,1.94,7.6,C,9
spring-jpa-hibernate-mysql-example,trivy,6.90,8.5,B,56
spring-jpa-hibernate-mysql-example,cdxgen,31.65,8.6,B,71
spring-data-examples,syft,2.29,7.6,C,315
spring-data-examples,trivy,31.59,8.6,B,15198
spring-data-examples,cdxgen,514.53,8.6,B,476
mapstruct-examples,syft,1.78,7.4,C,91
mapstruct-examples,trivy,19.50,8.2,B,243
mapstruct-examples,cdxgen,243.57,8.6,B,223
testcontainers-spring-boot,syft,1.80,8.3,B,30
testcontainers-spring-boot,trivy,34.25,8.5,B,135
testcontainers-spring-boot,cdxgen,85.03,8.6,B,220
java-design-patterns,syft,2.48,7.3,C,444
java-design-patterns,trivy,62.44,8.4,B,3699
java-design-patterns,cdxgen,814.44,8.6,B,444
spring-boot-3-rest-api-example,syft,1.74,7.3,C,7
spring-boot-3-rest-api-example,trivy,5.49,8.4,B,37
spring-boot-3-rest-api-example,cdxgen,33.57,8.6,B,63
