Name of project,Status,Risk Score,Total Vuln,Vuln (Critical),Vuln (High),Vuln (Medium),Vuln (Low),Vuln (Unassign)
src.java.JPA-Specifications-Example.cdxgen,ok,0.0,0,0,0,0,0,0
src.java.JPA-Specifications-Example.syft,ok,30.0,4,2,2,0,0,0
src.java.JPA-Specifications-Example.trivy,ok,0.0,0,0,0,0,0,0
src.java.Simple-Spring-Boot-application.cdxgen,ok,642.0,112,28,57,25,2,0
src.java.Simple-Spring-Boot-application.syft,ok,10.0,1,1,0,0,0,0
src.java.Simple-Spring-Boot-application.trivy,ok,642.0,112,28,57,25,2,0
src.java.Spring-Boot-Application-Template.cdxgen,ok,400.0,97,7,37,46,7,0
src.java.Spring-Boot-Application-Template.syft,ok,131.0,26,5,11,8,2,0
src.java.Spring-Boot-Application-Template.trivy,ok,1164.0,238,36,110,81,11,0
src.java.Spring-Boot-Blog-REST-API.cdxgen,ok,726.0,147,21,74,47,5,0
src.java.Spring-Boot-Blog-REST-API.syft,ok,50.0,13,1,3,8,1,0
src.java.Spring-Boot-Blog-REST-API.trivy,ok,774.0,158,22,78,53,5,0
src.java.Spring-Boot-Demo.cdxgen,ok,757.0,151,24,75,45,7,0
src.java.Spring-Boot-Demo.syft,ok,38.0,9,1,3,4,1,0
src.java.Spring-Boot-Demo.trivy,ok,742.0,146,24,74,42,6,0
src.java.Spring-Boot-On-Weblogic.cdxgen,ok,318.0,75,5,34,31,5,0
src.java.Spring-Boot-On-Weblogic.syft,ok,10.0,1,1,0,0,0,0
src.java.Spring-Boot-On-Weblogic.trivy,ok,306.0,71,5,33,29,4,0
src.java.SpringBoot-RestAPI.cdxgen,ok,126.0,35,1,14,13,7,0
src.java.SpringBoot-RestAPI.syft,ok,45.0,6,3,3,0,0,0
src.java.SpringBoot-RestAPI.trivy,ok,117.0,32,1,13,12,6,0
src.java.adrs-archunit-sample.cdxgen,ok,347.0,83,6,34,37,6,0
src.java.adrs-archunit-sample.syft,ok,49.0,11,2,2,6,1,0
src.java.adrs-archunit-sample.trivy,ok,351.0,82,7,33,37,5,0
src.java.cloud-spring-boot-sample.cdxgen,ok,839.0,152,37,67,43,5,0
src.java.cloud-spring-boot-sample.syft,ok,95.0,19,4,7,6,2,0
src.java.cloud-spring-boot-sample.trivy,ok,786.0,142,34,65,39,4,0
src.java.dropwizard.cdxgen,ok,43.0,10,1,3,6,0,0
src.java.dropwizard.syft,ok,614.0,105,29,52,20,4,0
src.java.dropwizard.trivy,fail,0.0,0,0,0,0,0,0
src.java.dubbo.cdxgen,ok,1292.0,285,35,123,100,27,0
src.java.dubbo.syft,ok,1569.0,315,50,144,114,7,0
src.java.dubbo.trivy,fail,0.0,0,0,0,0,0,0
src.java.example_springboot_RESTAPI.cdxgen,ok,805.0,149,34,65,45,5,0
src.java.example_springboot_RESTAPI.syft,ok,13.0,2,1,0,1,0,0
src.java.example_springboot_RESTAPI.trivy,ok,791.0,145,34,64,42,5,0
src.java.friendmgmt.cdxgen,ok,843.0,160,33,71,51,5,0
src.java.friendmgmt.syft,ok,56.0,12,2,4,5,1,0
src.java.friendmgmt.trivy,ok,829.0,156,33,70,48,5,0
src.java.guava.cdxgen,ok,20.0,6,0,1,5,0,0
src.java.guava.syft,ok,0.0,0,0,0,0,0,0
src.java.guava.trivy,fail,0.0,0,0,0,0,0,0
src.java.java-design-patterns.cdxgen,ok,867.0,203,8,117,62,16,0
src.java.java-design-patterns.syft,ok,10.0,4,0,0,3,1,0
src.java.java-design-patterns.trivy,fail,0.0,0,0,0,0,0,0
src.java.java.samples.spring.boot.cdxgen,ok,0.0,0,0,0,0,0,0
src.java.java.samples.spring.boot.syft,ok,0.0,0,0,0,0,0,0
src.java.java.samples.spring.boot.trivy,ok,0.0,0,0,0,0,0,0
src.java.jsoup.cdxgen,ok,37.0,11,0,2,9,0,0
src.java.jsoup.syft,ok,0.0,0,0,0,0,0,0
src.java.jsoup.trivy,ok,0.0,0,0,0,0,0,0
src.java.mapstruct-examples.cdxgen,ok,286.0,68,2,39,22,5,0
src.java.mapstruct-examples.syft,ok,10.0,2,0,2,0,0,0
src.java.mapstruct-examples.trivy,ok,157.0,40,1,19,16,4,0
src.java.mapstruct.cdxgen,ok,16.0,3,1,0,2,0,0
src.java.mapstruct.syft,ok,0.0,0,0,0,0,0,0
src.java.mapstruct.trivy,ok,5.0,1,0,1,0,0,0
src.java.ms-springboot-310-java-17-jakarta-ee-10.cdxgen,ok,383.0,99,4,38,48,9,0
src.java.ms-springboot-310-java-17-jakarta-ee-10.syft,ok,69.0,15,2,6,6,1,0
src.java.ms-springboot-310-java-17-jakarta-ee-10.trivy,ok,327.0,81,4,35,35,7,0
src.java.netty.cdxgen,ok,45.0,13,0,3,10,0,0
src.java.netty.syft,ok,39.0,13,0,0,13,0,0
src.java.netty.trivy,fail,0.0,0,0,0,0,0,0
src.java.spring-ai-demo.cdxgen,ok,214.0,55,5,15,27,8,0
src.java.spring-ai-demo.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-ai-demo.trivy,ok,105.0,27,2,11,8,6,0
src.java.spring-boot-3-hello-world.cdxgen,ok,112.0,31,1,13,10,7,0
src.java.spring-boot-3-hello-world.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-boot-3-hello-world.trivy,ok,106.0,29,1,12,10,6,0
src.java.spring-boot-3-rest-api-example.cdxgen,ok,184.0,46,2,22,16,6,0
src.java.spring-boot-3-rest-api-example.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-boot-3-rest-api-example.trivy,ok,175.0,43,2,21,15,5,0
src.java.spring-boot-assembly.cdxgen,ok,723.0,140,23,76,36,5,0
src.java.spring-boot-assembly.syft,ok,83.0,16,3,7,6,0,0
src.java.spring-boot-assembly.trivy,ok,708.0,135,23,75,33,4,0
src.java.spring-boot-configmaps-demo.cdxgen,ok,778.0,147,31,65,46,5,0
src.java.spring-boot-configmaps-demo.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-boot-configmaps-demo.trivy,ok,764.0,143,31,64,43,5,0
src.java.spring-boot-demo.cdxgen,ok,313.0,73,6,31,31,5,0
src.java.spring-boot-demo.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-boot-demo.trivy,ok,298.0,68,6,30,28,4,0
src.java.spring-boot-essentials.cdxgen,ok,685.0,134,21,73,35,5,0
src.java.spring-boot-essentials.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-boot-essentials.trivy,ok,670.0,129,21,72,32,4,0
src.java.spring-boot-file-upload-download-rest-api-example.cdxgen,ok,305.0,71,6,31,28,6,0
src.java.spring-boot-file-upload-download-rest-api-example.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-boot-file-upload-download-rest-api-example.trivy,ok,296.0,68,6,30,27,5,0
src.java.spring-boot-jpa-postgresql.cdxgen,ok,169.0,43,2,19,16,6,0
src.java.spring-boot-jpa-postgresql.syft,ok,52.0,10,2,5,2,1,0
src.java.spring-boot-jpa-postgresql.trivy,ok,165.0,41,2,19,15,5,0
src.java.spring-boot-jsp-example.cdxgen,ok,322.0,74,6,33,31,4,0
src.java.spring-boot-jsp-example.syft,ok,20.0,2,2,0,0,0,0
src.java.spring-boot-jsp-example.trivy,ok,322.0,74,6,33,31,4,0
src.java.spring-boot-microservices-best-practices.cdxgen,ok,378.0,89,7,36,41,5,0
src.java.spring-boot-microservices-best-practices.syft,ok,52.0,13,1,4,7,1,0
src.java.spring-boot-microservices-best-practices.trivy,ok,372.0,87,7,35,41,4,0
src.java.spring-boot-rest-api-mysql.cdxgen,ok,245.0,60,3,28,23,6,0
src.java.spring-boot-rest-api-mysql.syft,ok,41.0,10,1,3,5,1,0
src.java.spring-boot-rest-api-mysql.trivy,ok,369.0,75,14,29,26,6,0
src.java.spring-boot-rest-api-postgresql.cdxgen,ok,239.0,59,4,25,22,8,0
src.java.spring-boot-rest-api-postgresql.syft,ok,32.0,7,1,3,2,1,0
src.java.spring-boot-rest-api-postgresql.trivy,ok,243.0,59,4,26,22,7,0
src.java.spring-boot-rest-api-template.cdxgen,ok,658.0,131,19,71,36,5,0
src.java.spring-boot-rest-api-template.syft,ok,41.0,10,1,3,5,1,0
src.java.spring-boot-rest-api-template.trivy,ok,643.0,126,19,70,33,4,0
src.java.spring-boot-spring-loaded-java8-example.cdxgen,ok,699.0,122,31,60,29,2,0
src.java.spring-boot-spring-loaded-java8-example.syft,ok,25.0,3,2,1,0,0,0
src.java.spring-boot-spring-loaded-java8-example.trivy,ok,699.0,122,31,60,29,2,0
src.java.spring-boot-with-webxml.cdxgen,ok,743.0,143,26,72,39,6,0
src.java.spring-boot-with-webxml.syft,ok,20.0,2,2,0,0,0,0
src.java.spring-boot-with-webxml.trivy,ok,728.0,138,26,71,36,5,0
src.java.spring-data-examples.cdxgen,ok,397.0,90,9,36,41,4,0
src.java.spring-data-examples.syft,ok,640.0,101,33,55,11,2,0
src.java.spring-data-examples.trivy,fail,0.0,0,0,0,0,0,0
src.java.spring-data-jpa-course.cdxgen,ok,348.0,81,7,35,32,7,0
src.java.spring-data-jpa-course.syft,ok,52.0,10,2,5,2,1,0
src.java.spring-data-jpa-course.trivy,ok,336.0,77,7,34,30,6,0
src.java.spring-jpa-hibernate-mysql-example.cdxgen,ok,854.0,162,34,71,51,6,0
src.java.spring-jpa-hibernate-mysql-example.syft,ok,41.0,10,1,3,5,1,0
src.java.spring-jpa-hibernate-mysql-example.trivy,ok,840.0,158,34,70,48,6,0
src.java.spring-petclinic-angularjs.cdxgen,ok,951.0,191,26,104,55,6,0
src.java.spring-petclinic-angularjs.syft,ok,51.0,11,2,3,5,1,0
src.java.spring-petclinic-angularjs.trivy,ok,708.0,138,22,74,38,4,0
src.java.spring-petclinic-microservices.cdxgen,ok,174.0,50,2,13,27,8,0
src.java.spring-petclinic-microservices.syft,ok,36.0,6,2,2,2,0,0
src.java.spring-petclinic-microservices.trivy,fail,0.0,0,0,0,0,0,0
src.java.spring-petclinic-reactive.cdxgen,ok,418.0,96,10,36,44,6,0
src.java.spring-petclinic-reactive.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-petclinic-reactive.trivy,ok,414.0,94,10,36,43,5,0
src.java.spring-petclinic-rest.cdxgen,ok,15.0,5,0,0,5,0,0
src.java.spring-petclinic-rest.syft,ok,572.0,89,29,52,7,1,0
src.java.spring-petclinic-rest.trivy,ok,3.0,1,0,0,1,0,0
src.java.spring-petclinic.cdxgen,ok,12.0,4,0,0,4,0,0
src.java.spring-petclinic.syft,ok,77.0,14,3,8,2,1,0
src.java.spring-petclinic.trivy,ok,0.0,0,0,0,0,0,0
src.java.swagger-core.cdxgen,ok,160.0,37,3,15,18,1,0
src.java.swagger-core.syft,ok,3.0,1,0,0,1,0,0
src.java.swagger-core.trivy,fail,0.0,0,0,0,0,0,0
src.java.testcontainers-spring-boot.cdxgen,ok,948.0,298,8,52,185,53,0
src.java.testcontainers-spring-boot.syft,ok,21.0,4,1,1,2,0,0
src.java.testcontainers-spring-boot.trivy,ok,371.0,88,7,35,40,6,0
src.java.testing-spring-boot-rest-api.cdxgen,ok,391.0,85,12,33,33,7,0
src.java.testing-spring-boot-rest-api.syft,ok,39.0,6,3,0,3,0,0
src.java.testing-spring-boot-rest-api.trivy,ok,382.0,82,12,32,32,6,0
src.java.wildfly-spring-boot-sample.cdxgen,ok,710.0,130,28,64,36,2,0
src.java.wildfly-spring-boot-sample.syft,ok,10.0,1,1,0,0,0,0
src.java.wildfly-spring-boot-sample.trivy,ok,710.0,130,28,64,36,2,0
src.nodejs.blog-app-react-mysql-node.cdxgen,ok,860.0,183,33,50,90,10,0
src.nodejs.blog-app-react-mysql-node.syft,ok,96.0,24,2,11,5,6,0
src.nodejs.blog-app-react-mysql-node.trivy,ok,382.0,81,13,32,28,8,0
src.nodejs.blog-strapi-marktawa.cdxgen,ok,2231.0,497,54,218,188,37,0
src.nodejs.blog-strapi-marktawa.syft,ok,463.0,122,7,45,49,21,0
src.nodejs.blog-strapi-marktawa.trivy,ok,2234.0,498,54,218,189,37,0
src.nodejs.bulletproof-nodejs-template.cdxgen,ok,1398.0,292,46,110,126,10,0
src.nodejs.bulletproof-nodejs-template.syft,ok,51.0,15,0,7,4,4,0
src.nodejs.bulletproof-nodejs-template.trivy,ok,47.0,15,0,7,2,6,0
src.nodejs.bulletproof-nodejs.cdxgen,ok,1915.0,391,66,151,163,11,0
src.nodejs.bulletproof-nodejs.syft,ok,204.0,43,7,19,11,6,0
src.nodejs.bulletproof-nodejs.trivy,ok,302.0,73,5,34,24,10,0
src.nodejs.ecommerce-nuxt-template.cdxgen,ok,2147.0,443,76,164,182,21,0
src.nodejs.ecommerce-nuxt-template.syft,ok,287.0,67,8,26,22,11,0
src.nodejs.ecommerce-nuxt-template.trivy,ok,828.0,170,30,69,56,15,0
src.nodejs.example-app-node-prisma.cdxgen,ok,29.0,7,0,5,1,1,0
src.nodejs.example-app-node-prisma.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.example-app-node-prisma.trivy,ok,29.0,7,0,5,1,1,0
src.nodejs.express-sequelize-boilerplate.cdxgen,ok,124.0,26,6,7,8,5,0
src.nodejs.express-sequelize-boilerplate.syft,ok,35.0,11,0,5,2,4,0
src.nodejs.express-sequelize-boilerplate.trivy,ok,77.0,15,4,5,3,3,0
src.nodejs.express.cdxgen,ok,157.0,35,4,12,19,0,0
src.nodejs.express.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.express.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.fullstack-react-express-material-design.cdxgen,ok,0.0,0,0,0,0,0,0
src.nodejs.fullstack-react-express-material-design.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.fullstack-react-express-material-design.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.fullstack-react-node-postgresql.cdxgen,ok,77.0,20,1,11,2,6,0
src.nodejs.fullstack-react-node-postgresql.syft,ok,81.0,20,1,11,4,4,0
src.nodejs.fullstack-react-node-postgresql.trivy,ok,77.0,20,1,11,2,6,0
src.nodejs.koa-examples.cdxgen,ok,861.0,169,32,66,70,1,0
src.nodejs.koa-examples.syft,ok,0.0,0,0,0,0,0,0
