Name of project,Status,Risk Score,Total Vuln,Vuln (Critical),Vuln (High),Vuln (Medium),Vuln (Low),Vuln (Unassign)
src.java.dropwizard.cdxgen,ok,43.0,10,1,3,6,0,0
src.java.dropwizard.syft,ok,614.0,105,29,52,20,4,0
src.java.dropwizard.trivy,fail,0.0,0,0,0,0,0,0
src.java.dubbo.cdxgen,ok,1282.0,284,34,123,100,27,0
src.java.dubbo.syft,ok,1569.0,315,50,144,114,7,0
src.java.dubbo.trivy,fail,0.0,0,0,0,0,0,0
src.java.guava.cdxgen,ok,20.0,6,0,1,5,0,0
src.java.guava.syft,ok,0.0,0,0,0,0,0,0
src.java.guava.trivy,fail,0.0,0,0,0,0,0,0
src.java.java-design-patterns.cdxgen,ok,867.0,203,8,117,62,16,0
src.java.java-design-patterns.syft,ok,10.0,4,0,0,3,1,0
src.java.java-design-patterns.trivy,fail,0.0,0,0,0,0,0,0
src.java.jsoup.cdxgen,ok,37.0,11,0,2,9,0,0
src.java.jsoup.syft,ok,0.0,0,0,0,0,0,0
src.java.jsoup.trivy,ok,0.0,0,0,0,0,0,0
src.java.mapstruct-examples.cdxgen,ok,286.0,68,2,39,22,5,0
src.java.mapstruct-examples.syft,ok,10.0,2,0,2,0,0,0
src.java.mapstruct-examples.trivy,ok,157.0,40,1,19,16,4,0
src.java.mapstruct.cdxgen,ok,16.0,3,1,0,2,0,0
src.java.mapstruct.syft,ok,0.0,0,0,0,0,0,0
src.java.mapstruct.trivy,ok,5.0,1,0,1,0,0,0
src.java.netty.cdxgen,ok,45.0,13,0,3,10,0,0
src.java.netty.syft,ok,39.0,13,0,0,13,0,0
src.java.netty.trivy,fail,0.0,0,0,0,0,0,0
src.java.spring-boot-3-rest-api-example.cdxgen,ok,184.0,46,2,22,16,6,0
src.java.spring-boot-3-rest-api-example.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-boot-3-rest-api-example.trivy,ok,175.0,43,2,21,15,5,0
src.java.spring-data-examples.cdxgen,ok,397.0,90,9,36,41,4,0
src.java.spring-data-examples.syft,ok,640.0,101,33,55,11,2,0
src.java.spring-data-examples.trivy,fail,0.0,0,0,0,0,0,0
src.java.spring-data-jpa-course.cdxgen,ok,348.0,81,7,35,32,7,0
src.java.spring-data-jpa-course.syft,ok,52.0,10,2,5,2,1,0
src.java.spring-data-jpa-course.trivy,ok,336.0,77,7,34,30,6,0
src.java.spring-jpa-hibernate-mysql-example.cdxgen,ok,854.0,162,34,71,51,6,0
src.java.spring-jpa-hibernate-mysql-example.syft,ok,41.0,10,1,3,5,1,0
src.java.spring-jpa-hibernate-mysql-example.trivy,ok,840.0,158,34,70,48,6,0
src.java.spring-petclinic-angularjs.cdxgen,ok,951.0,191,26,104,55,6,0
src.java.spring-petclinic-angularjs.syft,ok,51.0,11,2,3,5,1,0
src.java.spring-petclinic-angularjs.trivy,ok,708.0,138,22,74,38,4,0
src.java.spring-petclinic-microservices.cdxgen,ok,174.0,50,2,13,27,8,0
src.java.spring-petclinic-microservices.syft,ok,36.0,6,2,2,2,0,0
src.java.spring-petclinic-microservices.trivy,fail,0.0,0,0,0,0,0,0
src.java.spring-petclinic-reactive.cdxgen,ok,418.0,96,10,36,44,6,0
src.java.spring-petclinic-reactive.syft,ok,10.0,1,1,0,0,0,0
src.java.spring-petclinic-reactive.trivy,ok,414.0,94,10,36,43,5,0
src.java.spring-petclinic-rest.cdxgen,ok,15.0,5,0,0,5,0,0
src.java.spring-petclinic-rest.syft,ok,572.0,89,29,52,7,1,0
src.java.spring-petclinic-rest.trivy,ok,3.0,1,0,0,1,0,0
src.java.spring-petclinic.cdxgen,ok,12.0,4,0,0,4,0,0
src.java.spring-petclinic.syft,ok,77.0,14,3,8,2,1,0
src.java.spring-petclinic.trivy,ok,0.0,0,0,0,0,0,0
src.java.swagger-core.cdxgen,ok,160.0,37,3,15,18,1,0
src.java.swagger-core.syft,ok,3.0,1,0,0,1,0,0
src.java.swagger-core.trivy,fail,0.0,0,0,0,0,0,0
src.java.testcontainers-spring-boot.cdxgen,ok,948.0,298,8,52,185,53,0
src.java.testcontainers-spring-boot.syft,ok,21.0,4,1,1,2,0,0
src.java.testcontainers-spring-boot.trivy,ok,371.0,88,7,35,40,6,0
src.nodejs.bulletproof-nodejs-template.cdxgen,ok,1397.0,291,46,110,126,9,0
src.nodejs.bulletproof-nodejs-template.syft,ok,50.0,14,0,7,4,3,0
src.nodejs.bulletproof-nodejs-template.trivy,ok,46.0,14,0,7,2,5,0
src.nodejs.bulletproof-nodejs.cdxgen,ok,1909.0,389,66,150,163,10,0
src.nodejs.bulletproof-nodejs.syft,ok,198.0,41,7,18,11,5,0
src.nodejs.bulletproof-nodejs.trivy,ok,296.0,71,5,33,24,9,0
src.nodejs.express.cdxgen,ok,157.0,35,4,12,19,0,0
src.nodejs.express.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.express.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.koa.cdxgen,ok,66.0,20,0,5,13,2,0
src.nodejs.koa.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.koa.trivy,ok,14.0,4,0,1,3,0,0
src.nodejs.nest.cdxgen,ok,2886.0,540,128,192,213,7,0
src.nodejs.nest.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.nest.trivy,ok,65.0,14,1,8,5,0,0
src.nodejs.nodejs-ecommerce-api.cdxgen,ok,239.0,57,4,26,21,6,0
src.nodejs.nodejs-ecommerce-api.syft,ok,195.0,43,6,15,19,3,0
src.nodejs.nodejs-ecommerce-api.trivy,ok,195.0,47,4,18,20,5,0
src.nodejs.nodejs-real-world-example-app.cdxgen,ok,423.0,92,15,21,56,0,0
src.nodejs.nodejs-real-world-example-app.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.nodejs-real-world-example-app.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.nuxt.cdxgen,ok,2337.0,431,104,164,157,6,0
src.nodejs.nuxt.syft,ok,70.0,16,0,11,5,0,0
src.nodejs.nuxt.trivy,ok,1110.0,208,42,100,62,4,0
src.nodejs.prisma.cdxgen,ok,4728.0,949,175,364,374,36,0
src.nodejs.prisma.syft,ok,353.0,107,2,31,52,22,0
src.nodejs.prisma.trivy,ok,1785.0,366,57,158,137,14,0
src.nodejs.real-world-tourism-api.cdxgen,ok,707.0,139,26,66,35,12,0
src.nodejs.real-world-tourism-api.syft,ok,404.0,78,16,33,25,4,0
src.nodejs.real-world-tourism-api.trivy,ok,689.0,135,26,63,34,12,0
src.nodejs.realworld-nodejs-example-app.cdxgen,ok,1361.0,285,44,111,118,12,0
src.nodejs.realworld-nodejs-example-app.syft,ok,87.0,23,2,8,7,6,0
src.nodejs.realworld-nodejs-example-app.trivy,fail,0.0,0,0,0,0,0,0
src.nodejs.remix.cdxgen,ok,809.0,164,35,42,81,6,0
src.nodejs.remix.syft,ok,63.0,19,0,7,8,4,0
src.nodejs.remix.trivy,ok,246.0,46,14,11,15,6,0
src.nodejs.sequelize.cdxgen,ok,2479.0,498,79,223,189,7,0
src.nodejs.sequelize.syft,ok,140.0,33,3,15,10,5,0
src.nodejs.sequelize.trivy,ok,1558.0,324,42,155,118,9,0
src.nodejs.strapi.cdxgen,ok,4839.0,986,161,419,364,42,0
src.nodejs.strapi.syft,ok,553.0,142,11,43,70,18,0
src.nodejs.strapi.trivy,ok,4968.0,1012,166,427,377,42,0
src.nodejs.typeorm.cdxgen,ok,1727.0,314,83,102,129,0,0
src.nodejs.typeorm.syft,ok,31.0,7,0,5,2,0,0
src.nodejs.typeorm.trivy,ok,965.0,183,42,61,80,0,0
src.python.black.cdxgen,ok,5.0,1,0,1,0,0,0
src.python.black.syft,ok,0.0,0,0,0,0,0,0
src.python.black.trivy,ok,0.0,0,0,0,0,0,0
src.python.cookiecutter.cdxgen,ok,49.0,13,0,5,8,0,0
src.python.cookiecutter.syft,ok,37.0,9,0,5,4,0,0
src.python.cookiecutter.trivy,ok,6.0,2,0,0,2,0,0
src.python.django-rest-framework.cdxgen,ok,39.0,10,1,1,8,0,0
src.python.django-rest-framework.syft,ok,0.0,0,0,0,0,0,0
src.python.django-rest-framework.trivy,ok,0.0,0,0,0,0,0,0
src.python.fastapi.cdxgen,ok,26.0,5,1,2,2,0,0
src.python.fastapi.syft,ok,0.0,0,0,0,0,0,0
src.python.fastapi.trivy,ok,0.0,0,0,0,0,0,0
src.python.locust.cdxgen,ok,1058.0,195,45,82,63,4,1
src.python.locust.syft,ok,51.0,15,0,4,8,2,1
src.python.locust.trivy,ok,610.0,119,19,61,38,1,0
src.python.mitmproxy.cdxgen,ok,1367.0,287,36,140,98,13,0
src.python.mitmproxy.syft,ok,69.0,10,5,2,3,0,0
src.python.mitmproxy.trivy,ok,877.0,196,13,112,58,13,0
src.python.pipenv.cdxgen,ok,286.0,57,11,21,23,2,0
src.python.pipenv.syft,ok,0.0,0,0,0,0,0,0
src.python.pipenv.trivy,ok,0.0,0,0,0,0,0,0
src.python.pytest.cdxgen,ok,11.0,3,0,1,2,0,0
src.python.pytest.syft,ok,0.0,0,0,0,0,0,0
src.python.pytest.trivy,ok,0.0,0,0,0,0,0,0
src.python.sqlmodel.cdxgen,ok,23.0,4,1,2,1,0,0
src.python.sqlmodel.syft,ok,0.0,0,0,0,0,0,0
src.python.sqlmodel.trivy,ok,0.0,0,0,0,0,0,0
src.python.yt-dlp.cdxgen,ok,39.0,11,0,3,8,0,0
src.python.yt-dlp.syft,ok,0.0,0,0,0,0,0,0
src.python.yt-dlp.trivy,ok,0.0,0,0,0,0,0,0
image.arey__springboot-petclinic_latest.cdxgen,ok,154.0,32,4,17,9,2,0
image.arey__springboot-petclinic_latest.syft,fail,0.0,0,0,0,0,0,0
image.arey__springboot-petclinic_latest.trivy,ok,1141.0,228,35,112,75,6,0
image.dependencytrack__apiserver_latest.cdxgen,ok,91.0,20,1,4,7,0,8
image.dependencytrack__apiserver_latest.syft,ok,8.0,2,0,1,1,0,0
image.dependencytrack__apiserver_latest.trivy,ok,48.0,11,1,4,6,0,0
image.dependencytrack__frontend_latest.cdxgen,ok,82.0,17,3,7,3,3,1
image.dependencytrack__frontend_latest.syft,ok,90.0,19,3,8,4,3,1
image.dependencytrack__frontend_latest.trivy,ok,77.0,16,3,6,3,3,1
image.docker__example-voting-app-worker_latest.cdxgen,ok,9311.0,1814,247,592,397,50,528
image.docker__example-voting-app-worker_latest.syft,ok,4346.0,862,114,272,199,34,243
