repo_name,tool,gen_elapsed_sec,ntia_score,grade,num_of_component
pipenv,syft,1.903,7.5,C,32
pipenv,trivy,0.227,7.6,C,9
pipenv,cdxgen,1.831,8.6,B,109
locust,syft,2.007,8.6,B,1116
locust,trivy,0.25,8.6,B,637
locust,cdxgen,3.901,8.6,B,1114
black,syft,1.702,7.9,C,53
black,trivy,0.136,7.9,C,8
black,cdxgen,2.702,8.6,B,22
pytest,syft,1.878,8.1,B,44
pytest,trivy,0.164,8.2,B,17
pytest,cdxgen,5.731,8.6,B,37
cookiecutter,syft,1.546,8.4,B,96
cookiecutter,trivy,0.136,8.4,B,30
cookiecutter,cdxgen,1.749,8.6,B,92
yt-dlp,syft,1.492,7.8,C,51
yt-dlp,trivy,0.186,5.7,D,1
yt-dlp,cdxgen,2.015,8.6,B,14
mitmproxy,syft,1.769,8.5,B,233
mitmproxy,trivy,0.351,8.5,B,132
mitmproxy,cdxgen,7.071,8.6,B,945
fastapi,syft,1.926,8,C,112
fastapi,trivy,0.37,5.7,D,1
fastapi,cdxgen,7.724,8.6,B,57
django-rest-framework,syft,1.541,7.6,C,21
django-rest-framework,trivy,0.196,5.7,D,1
django-rest-framework,cdxgen,2.889,8.4,B,28
sqlmodel,syft,1.76,8,C,68
sqlmodel,trivy,0.196,5.7,D,1
sqlmodel,cdxgen,5.187,8.6,B,47
