repo_name,tool,gen_elapsed_sec,ntia_score,grade,num_of_component
express,syft,1.96,7.9,C,22
express,trivy,0.11,5.7,D,1
express,cdxgen,27.59,8.6,B,376
nest,syft,2.03,8.5,B,134
nest,trivy,0.33,8.5,B,125
nest,cdxgen,15.96,8.6,B,2169
fastify,syft,1.55,7.6,C,58
fastify,trivy,0.11,5.7,D,1
fastify,cdxgen,2.04,8.6,B,15
koa,syft,1.69,8.3,B,46
koa,trivy,0.10,8.4,B,38
koa,cdxgen,2.12,8.6,B,374
socket.io,syft,2.84,8.6,B,3240
socket.io,trivy,0.40,8.6,B,2087
socket.io,cdxgen,6.60,8.6,B,1188
strapi,syft,3.80,8.6,B,4766
strapi,trivy,1.27,8.6,B,4654
strapi,cdxgen,36.86,8.6,B,4105
next.js,syft,7.45,8.6,B,9468
next.js,trivy,4.19,8.6,B,3975
next.js,cdxgen,57.20,,,
nuxt,syft,2.37,8.5,B,1754
nuxt,trivy,0.30,8.6,B,996
nuxt,cdxgen,8.76,8.6,B,1716
remix,syft,1.99,8.5,B,691
remix,trivy,0.23,8.6,B,305
remix,cdxgen,3.90,8.5,B,719
prisma,syft,4.04,8.5,B,7303
prisma,trivy,0.93,8.5,B,3301
prisma,cdxgen,20.38,8.6,B,2498
sequelize,syft,2.25,8.6,B,1680
sequelize,trivy,0.25,8.6,B,791
sequelize,cdxgen,7.70,8.6,B,1671
typeorm,syft,2.70,8.5,B,1315
typeorm,trivy,0.61,8.6,B,1282
typeorm,cdxgen,16.22,8.6,B,2039
pm2,syft,2.14,8.5,B,131
pm2,trivy,0.18,8.5,B,242
pm2,cdxgen,2.97,8.6,B,200
bulletproof-nodejs,syft,2.26,8.5,B,236
bulletproof-nodejs,trivy,0.16,8.6,B,268
bulletproof-nodejs,cdxgen,4.27,8.6,B,863
node-express-realworld,syft,2.08,8.5,B,106
node-express-realworld,trivy,0.11,8.5,B,105
node-express-realworld,cdxgen,3.06,8.6,B,734
nodejs-real-world-example-app,syft,1.56,5.7,D,1
nodejs-real-world-example-app,trivy,0.09,5.7,D,1
nodejs-real-world-example-app,cdxgen,15.96,8.6,B,219
bulletproof-nodejs-template,syft,1.74,8.5,B,72
bulletproof-nodejs-template,trivy,0.12,8.5,B,71
bulletproof-nodejs-template,cdxgen,3.08,8.6,B,706
realworld-nodejs-example-app,syft,2.72,8.6,B,2523
realworld-nodejs-example-app,trivy,0.24,8.6,B,2126
realworld-nodejs-example-app,cdxgen,5.18,8.6,B,1275
nodejs-ecommerce-api,syft,2.01,8.5,B,112
nodejs-ecommerce-api,trivy,0.10,8.5,B,122
nodejs-ecommerce-api,cdxgen,1.94,8.6,B,234
real-world-tourism-api,syft,1.95,8.6,B,315
real-world-tourism-api,trivy,0.13,8.6,B,395
real-world-tourism-api,cdxgen,3.85,8.6,B,419
